hardware_platform,compiler,threads_num,directive_name,overhead,benchmark_class
ARCHER2,AOCC 2.1,1,STATIC,-0.1284,Sched
ARCHER2,AOCC 2.1,1,STATIC 1,0.0529,Sched
ARCHER2,AOCC 2.1,1,STATIC 2,0.0997,Sched
ARCHER2,AOCC 2.1,1,STATIC 4,0.0682,Sched
ARCHER2,AOCC 2.1,1,STATIC 8,0.0597,Sched
ARCHER2,AOCC 2.1,1,STATIC 16,0.0463,Sched
ARCHER2,AOCC 2.1,1,STATIC 32,0.0648,Sched
ARCHER2,AOCC 2.1,1,STATIC 64,0.1056,Sched
ARCHER2,AOCC 2.1,1,STATIC 128,0.0665,Sched
ARCHER2,AOCC 2.1,1,DYNAMIC 1,-0.0738,Sched
ARCHER2,AOCC 2.1,1,DYNAMIC 2,-0.0798,Sched
ARCHER2,AOCC 2.1,1,DYNAMIC 4,-0.0721,Sched
ARCHER2,AOCC 2.1,1,DYNAMIC 8,-0.0921,Sched
ARCHER2,AOCC 2.1,1,DYNAMIC 16,-0.0719,Sched
ARCHER2,AOCC 2.1,1,DYNAMIC 32,-0.0815,Sched
ARCHER2,AOCC 2.1,1,DYNAMIC 64,-0.0805,Sched
ARCHER2,AOCC 2.1,1,DYNAMIC 128,-0.0783,Sched
ARCHER2,AOCC 2.1,1,GUIDED 1,-0.084,Sched
ARCHER2,AOCC 2.1,1,GUIDED 2,-0.0907,Sched
ARCHER2,AOCC 2.1,1,GUIDED 4,-0.0788,Sched
ARCHER2,AOCC 2.1,1,GUIDED 8,-0.0931,Sched
ARCHER2,AOCC 2.1,1,GUIDED 16,-0.1069,Sched
ARCHER2,AOCC 2.1,1,GUIDED 32,-0.0855,Sched
ARCHER2,AOCC 2.1,1,GUIDED 64,-0.0917,Sched
ARCHER2,AOCC 2.1,1,GUIDED 128,-0.088,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
ARCHER2,AOCC 2.1,128,STATIC,512.8727,Sched
ARCHER2,AOCC 2.1,128,STATIC 1,379.9718,Sched
ARCHER2,AOCC 2.1,128,STATIC 2,285.7821,Sched
ARCHER2,AOCC 2.1,128,STATIC 4,235.9869,Sched
ARCHER2,AOCC 2.1,128,STATIC 8,160.0676,Sched
ARCHER2,AOCC 2.1,128,STATIC 16,138.4443,Sched
ARCHER2,AOCC 2.1,128,STATIC 32,122.334,Sched
ARCHER2,AOCC 2.1,128,STATIC 64,107.4808,Sched
ARCHER2,AOCC 2.1,128,STATIC 128,77.6385,Sched
ARCHER2,AOCC 2.1,128,DYNAMIC 1,769.8121,Sched
ARCHER2,AOCC 2.1,128,DYNAMIC 2,282.9779,Sched
ARCHER2,AOCC 2.1,128,DYNAMIC 4,126.3124,Sched
ARCHER2,AOCC 2.1,128,DYNAMIC 8,70.1691,Sched
ARCHER2,AOCC 2.1,128,DYNAMIC 16,43.4936,Sched
ARCHER2,AOCC 2.1,128,DYNAMIC 32,35.6216,Sched
ARCHER2,AOCC 2.1,128,DYNAMIC 64,35.3588,Sched
ARCHER2,AOCC 2.1,128,DYNAMIC 128,25.4148,Sched
ARCHER2,AOCC 2.1,128,GUIDED 1,98.9536,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
ARCHER2,AOCC 2.1,16,STATIC,64.3864,Sched
ARCHER2,AOCC 2.1,16,STATIC 1,59.4427,Sched
ARCHER2,AOCC 2.1,16,STATIC 2,60.3658,Sched
ARCHER2,AOCC 2.1,16,STATIC 4,62.4279,Sched
ARCHER2,AOCC 2.1,16,STATIC 8,52.1772,Sched
ARCHER2,AOCC 2.1,16,STATIC 16,52.1192,Sched
ARCHER2,AOCC 2.1,16,STATIC 32,40.0566,Sched
ARCHER2,AOCC 2.1,16,STATIC 64,31.6267,Sched
ARCHER2,AOCC 2.1,16,STATIC 128,11.0153,Sched
ARCHER2,AOCC 2.1,16,DYNAMIC 1,130.7543,Sched
ARCHER2,AOCC 2.1,16,DYNAMIC 2,60.5373,Sched
ARCHER2,AOCC 2.1,16,DYNAMIC 4,29.8872,Sched
ARCHER2,AOCC 2.1,16,DYNAMIC 8,7.8051,Sched
ARCHER2,AOCC 2.1,16,DYNAMIC 16,-4.2996,Sched
ARCHER2,AOCC 2.1,16,DYNAMIC 32,-5.565,Sched
ARCHER2,AOCC 2.1,16,DYNAMIC 64,-5.629,Sched
ARCHER2,AOCC 2.1,16,DYNAMIC 128,-5.8952,Sched
ARCHER2,AOCC 2.1,16,GUIDED 1,10.8114,Sched
ARCHER2,AOCC 2.1,16,GUIDED 2,7.0357,Sched
ARCHER2,AOCC 2.1,16,GUIDED 4,3.8902,Sched
ARCHER2,AOCC 2.1,16,GUIDED 8,0.9373,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
ARCHER2,AOCC 2.1,2,STATIC,-0.0081,Sched
ARCHER2,AOCC 2.1,2,STATIC 1,0.1759,Sched
ARCHER2,AOCC 2.1,2,STATIC 2,0.0664,Sched
ARCHER2,AOCC 2.1,2,STATIC 4,0.0752,Sched
ARCHER2,AOCC 2.1,2,STATIC 8,0.1127,Sched
ARCHER2,AOCC 2.1,2,STATIC 16,0.0855,Sched
ARCHER2,AOCC 2.1,2,STATIC 32,0.1024,Sched
ARCHER2,AOCC 2.1,2,STATIC 64,0.1661,Sched
ARCHER2,AOCC 2.1,2,STATIC 128,0.1819,Sched
ARCHER2,AOCC 2.1,2,DYNAMIC 1,9.8852,Sched
ARCHER2,AOCC 2.1,2,DYNAMIC 2,6.7247,Sched
ARCHER2,AOCC 2.1,2,DYNAMIC 4,4.0525,Sched
ARCHER2,AOCC 2.1,2,DYNAMIC 8,2.358,Sched
ARCHER2,AOCC 2.1,2,DYNAMIC 16,1.5371,Sched
ARCHER2,AOCC 2.1,2,DYNAMIC 32,1.1129,Sched
ARCHER2,AOCC 2.1,2,DYNAMIC 64,0.8412,Sched
ARCHER2,AOCC 2.1,2,DYNAMIC 128,0.6656,Sched
ARCHER2,AOCC 2.1,2,GUIDED 1,1.7554,Sched
ARCHER2,AOCC 2.1,2,GUIDED 2,1.4738,Sched
ARCHER2,AOCC 2.1,2,GUIDED 4,1.3142,Sched
ARCHER2,AOCC 2.1,2,GUIDED 8,1.2251,Sched
ARCHER2,AOCC 2.1,2,GUIDED 16,1.5675,Sched
ARCHER2,AOCC 2.1,2,GUIDED 32,1.1038,Sched
ARCHER2,AOCC 2.1,2,GUIDED 64,0.7928,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
ARCHER2,AOCC 2.1,32,STATIC,211.5857,Sched
ARCHER2,AOCC 2.1,32,STATIC 1,194.9435,Sched
ARCHER2,AOCC 2.1,32,STATIC 2,178.7822,Sched
ARCHER2,AOCC 2.1,32,STATIC 4,100.5554,Sched
ARCHER2,AOCC 2.1,32,STATIC 8,66.5424,Sched
ARCHER2,AOCC 2.1,32,STATIC 16,31.5474,Sched
ARCHER2,AOCC 2.1,32,STATIC 32,22.332,Sched
ARCHER2,AOCC 2.1,32,STATIC 64,21.6941,Sched
ARCHER2,AOCC 2.1,32,STATIC 128,21.0987,Sched
ARCHER2,AOCC 2.1,32,DYNAMIC 1,300.1573,Sched
ARCHER2,AOCC 2.1,32,DYNAMIC 2,116.4924,Sched
ARCHER2,AOCC 2.1,32,DYNAMIC 4,35.2553,Sched
ARCHER2,AOCC 2.1,32,DYNAMIC 8,-1.8621,Sched
ARCHER2,AOCC 2.1,32,DYNAMIC 16,-16.7463,Sched
ARCHER2,AOCC 2.1,32,DYNAMIC 32,-18.581,Sched
ARCHER2,AOCC 2.1,32,DYNAMIC 64,-18.9728,Sched
ARCHER2,AOCC 2.1,32,DYNAMIC 128,-19.7357,Sched
ARCHER2,AOCC 2.1,32,GUIDED 1,3.7957,Sched
ARCHER2,AOCC 2.1,32,GUIDED 2,-1.0389,Sched
ARCHER2,AOCC 2.1,32,GUIDED 4,-4.7071,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
ARCHER2,AOCC 2.1,4,STATIC,-0.0007,Sched
ARCHER2,AOCC 2.1,4,STATIC 1,0.1842,Sched
ARCHER2,AOCC 2.1,4,STATIC 2,0.1075,Sched
ARCHER2,AOCC 2.1,4,STATIC 4,0.1225,Sched
ARCHER2,AOCC 2.1,4,STATIC 8,0.2005,Sched
ARCHER2,AOCC 2.1,4,STATIC 16,0.1664,Sched
ARCHER2,AOCC 2.1,4,STATIC 32,0.1655,Sched
ARCHER2,AOCC 2.1,4,STATIC 64,0.1841,Sched
ARCHER2,AOCC 2.1,4,STATIC 128,0.2548,Sched
ARCHER2,AOCC 2.1,4,DYNAMIC 1,6.9344,Sched
ARCHER2,AOCC 2.1,4,DYNAMIC 2,6.5986,Sched
ARCHER2,AOCC 2.1,4,DYNAMIC 4,3.8092,Sched
ARCHER2,AOCC 2.1,4,DYNAMIC 8,2.567,Sched
ARCHER2,AOCC 2.1,4,DYNAMIC 16,1.838,Sched
ARCHER2,AOCC 2.1,4,DYNAMIC 32,1.4258,Sched
ARCHER2,AOCC 2.1,4,DYNAMIC 64,1.1775,Sched
ARCHER2,AOCC 2.1,4,DYNAMIC 128,0.9999,Sched
ARCHER2,AOCC 2.1,4,GUIDED 1,4.0822,Sched
ARCHER2,AOCC 2.1,4,GUIDED 2,3.3285,Sched
ARCHER2,AOCC 2.1,4,GUIDED 4,2.6783,Sched
ARCHER2,AOCC 2.1,4,GUIDED 8,2.0773,Sched
ARCHER2,AOCC 2.1,4,GUIDED 16,2.0693,Sched
ARCHER2,AOCC 2.1,4,GUIDED 32,2.862,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
ARCHER2,AOCC 2.1,64,STATIC,319.2251,Sched
ARCHER2,AOCC 2.1,64,STATIC 1,175.3846,Sched
ARCHER2,AOCC 2.1,64,STATIC 2,133.7457,Sched
ARCHER2,AOCC 2.1,64,STATIC 4,118.8757,Sched
ARCHER2,AOCC 2.1,64,STATIC 8,102.2366,Sched
ARCHER2,AOCC 2.1,64,STATIC 16,102.565,Sched
ARCHER2,AOCC 2.1,64,STATIC 32,84.9533,Sched
ARCHER2,AOCC 2.1,64,STATIC 64,48.1661,Sched
ARCHER2,AOCC 2.1,64,STATIC 128,36.813,Sched
ARCHER2,AOCC 2.1,64,DYNAMIC 1,288.4748,Sched
ARCHER2,AOCC 2.1,64,DYNAMIC 2,102.4084,Sched
ARCHER2,AOCC 2.1,64,DYNAMIC 4,39.074,Sched
ARCHER2,AOCC 2.1,64,DYNAMIC 8,-1.2523,Sched
ARCHER2,AOCC 2.1,64,DYNAMIC 16,-16.3767,Sched
ARCHER2,AOCC 2.1,64,DYNAMIC 32,-20.8288,Sched
ARCHER2,AOCC 2.1,64,DYNAMIC 64,-19.4217,Sched
ARCHER2,AOCC 2.1,64,DYNAMIC 128,-22.2443,Sched
ARCHER2,AOCC 2.1,64,GUIDED 1,7.7864,Sched
ARCHER2,AOCC 2.1,64,GUIDED 2,0.4109,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
ARCHER2,AOCC 2.1,8,STATIC,2.9297,Sched
ARCHER2,AOCC 2.1,8,STATIC 1,3.1259,Sched
ARCHER2,AOCC 2.1,8,STATIC 2,3.0184,Sched
ARCHER2,AOCC 2.1,8,STATIC 4,2.9759,Sched
ARCHER2,AOCC 2.1,8,STATIC 8,3.0178,Sched
ARCHER2,AOCC 2.1,8,STATIC 16,2.98,Sched
ARCHER2,AOCC 2.1,8,STATIC 32,2.9554,Sched
ARCHER2,AOCC 2.1,8,STATIC 64,2.9471,Sched
ARCHER2,AOCC 2.1,8,STATIC 128,2.9644,Sched
ARCHER2,AOCC 2.1,8,DYNAMIC 1,16.8267,Sched
ARCHER2,AOCC 2.1,8,DYNAMIC 2,21.0469,Sched
ARCHER2,AOCC 2.1,8,DYNAMIC 4,9.9451,Sched
ARCHER2,AOCC 2.1,8,DYNAMIC 8,2.6545,Sched
ARCHER2,AOCC 2.1,8,DYNAMIC 16,1.6377,Sched
ARCHER2,AOCC 2.1,8,DYNAMIC 32,1.1236,Sched
ARCHER2,AOCC 2.1,8,DYNAMIC 64,0.7033,Sched
ARCHER2,AOCC 2.1,8,DYNAMIC 128,0.4762,Sched
ARCHER2,AOCC 2.1,8,GUIDED 1,7.5237,Sched
ARCHER2,AOCC 2.1,8,GUIDED 2,5.7694,Sched
ARCHER2,AOCC 2.1,8,GUIDED 4,4.3735,Sched
ARCHER2,AOCC 2.1,8,GUIDED 8,3.1356,Sched
ARCHER2,AOCC 2.1,8,GUIDED 16,2.1677,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
ARCHER2,Cray 10.0,1,STATIC,0.0171,Sched
ARCHER2,Cray 10.0,1,STATIC 1,0.0072,Sched
ARCHER2,Cray 10.0,1,STATIC 2,-0.1232,Sched
ARCHER2,Cray 10.0,1,STATIC 4,-0.1403,Sched
ARCHER2,Cray 10.0,1,STATIC 8,-0.1245,Sched
ARCHER2,Cray 10.0,1,STATIC 16,-0.1245,Sched
ARCHER2,Cray 10.0,1,STATIC 32,-0.1131,Sched
ARCHER2,Cray 10.0,1,STATIC 64,-0.1186,Sched
ARCHER2,Cray 10.0,1,STATIC 128,-0.1487,Sched
ARCHER2,Cray 10.0,1,DYNAMIC 1,2.804,Sched
ARCHER2,Cray 10.0,1,DYNAMIC 2,1.2816,Sched
ARCHER2,Cray 10.0,1,DYNAMIC 4,0.6079,Sched
ARCHER2,Cray 10.0,1,DYNAMIC 8,0.2413,Sched
ARCHER2,Cray 10.0,1,DYNAMIC 16,0.1021,Sched
ARCHER2,Cray 10.0,1,DYNAMIC 32,-0.0362,Sched
ARCHER2,Cray 10.0,1,DYNAMIC 64,-0.0722,Sched
ARCHER2,Cray 10.0,1,DYNAMIC 128,-0.1091,Sched
ARCHER2,Cray 10.0,1,GUIDED 1,0.0143,Sched
ARCHER2,Cray 10.0,1,GUIDED 2,0.0031,Sched
ARCHER2,Cray 10.0,1,GUIDED 4,-0.0025,Sched
ARCHER2,Cray 10.0,1,GUIDED 8,0.0214,Sched
ARCHER2,Cray 10.0,1,GUIDED 16,0.0125,Sched
ARCHER2,Cray 10.0,1,GUIDED 32,-0.1015,Sched
ARCHER2,Cray 10.0,1,GUIDED 64,-0.1186,Sched
ARCHER2,Cray 10.0,1,GUIDED 128,-0.1417,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
ARCHER2,Cray 10.0,128,STATIC,7.2662,Sched
ARCHER2,Cray 10.0,128,STATIC 1,6.3362,Sched
ARCHER2,Cray 10.0,128,STATIC 2,6.2189,Sched
ARCHER2,Cray 10.0,128,STATIC 4,6.1497,Sched
ARCHER2,Cray 10.0,128,STATIC 8,6.1835,Sched
ARCHER2,Cray 10.0,128,STATIC 16,6.1294,Sched
ARCHER2,Cray 10.0,128,STATIC 32,6.1036,Sched
ARCHER2,Cray 10.0,128,STATIC 64,6.1193,Sched
ARCHER2,Cray 10.0,128,STATIC 128,6.1006,Sched
ARCHER2,Cray 10.0,128,DYNAMIC 1,346.5762,Sched
ARCHER2,Cray 10.0,128,DYNAMIC 2,170.6134,Sched
ARCHER2,Cray 10.0,128,DYNAMIC 4,79.7606,Sched
ARCHER2,Cray 10.0,128,DYNAMIC 8,35.0046,Sched
ARCHER2,Cray 10.0,128,DYNAMIC 16,13.349,Sched
ARCHER2,Cray 10.0,128,DYNAMIC 32,7.0752,Sched
ARCHER2,Cray 10.0,128,DYNAMIC 64,6.9651,Sched
ARCHER2,Cray 10.0,128,DYNAMIC 128,6.9614,Sched
ARCHER2,Cray 10.0,128,GUIDED 1,34.6889,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
ARCHER2,Cray 10.0,16,STATIC,1.2134,Sched
ARCHER2,Cray 10.0,16,STATIC 1,1.2678,Sched
ARCHER2,Cray 10.0,16,STATIC 2,1.2342,Sched
ARCHER2,Cray 10.0,16,STATIC 4,1.0729,Sched
ARCHER2,Cray 10.0,16,STATIC 8,1.1035,Sched
ARCHER2,Cray 10.0,16,STATIC 16,1.1755,Sched
ARCHER2,Cray 10.0,16,STATIC 32,1.0551,Sched
ARCHER2,Cray 10.0,16,STATIC 64,1.0136,Sched
ARCHER2,Cray 10.0,16,STATIC 128,1.0193,Sched
ARCHER2,Cray 10.0,16,DYNAMIC 1,197.8599,Sched
ARCHER2,Cray 10.0,16,DYNAMIC 2,94.3156,Sched
ARCHER2,Cray 10.0,16,DYNAMIC 4,42.4012,Sched
ARCHER2,Cray 10.0,16,DYNAMIC 8,15.6268,Sched
ARCHER2,Cray 10.0,16,DYNAMIC 16,3.7452,Sched
ARCHER2,Cray 10.0,16,DYNAMIC 32,2.7796,Sched
ARCHER2,Cray 10.0,16,DYNAMIC 64,2.5546,Sched
ARCHER2,Cray 10.0,16,DYNAMIC 128,2.3871,Sched
ARCHER2,Cray 10.0,16,GUIDED 1,15.8753,Sched
ARCHER2,Cray 10.0,16,GUIDED 2,12.5906,Sched
ARCHER2,Cray 10.0,16,GUIDED 4,9.9044,Sched
ARCHER2,Cray 10.0,16,GUIDED 8,7.2805,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
ARCHER2,Cray 10.0,2,STATIC,0.1846,Sched
ARCHER2,Cray 10.0,2,STATIC 1,0.2713,Sched
ARCHER2,Cray 10.0,2,STATIC 2,0.1757,Sched
ARCHER2,Cray 10.0,2,STATIC 4,0.1148,Sched
ARCHER2,Cray 10.0,2,STATIC 8,0.1319,Sched
ARCHER2,Cray 10.0,2,STATIC 16,0.1359,Sched
ARCHER2,Cray 10.0,2,STATIC 32,0.1157,Sched
ARCHER2,Cray 10.0,2,STATIC 64,0.1149,Sched
ARCHER2,Cray 10.0,2,STATIC 128,0.1065,Sched
ARCHER2,Cray 10.0,2,DYNAMIC 1,14.8315,Sched
ARCHER2,Cray 10.0,2,DYNAMIC 2,7.0076,Sched
ARCHER2,Cray 10.0,2,DYNAMIC 4,3.6825,Sched
ARCHER2,Cray 10.0,2,DYNAMIC 8,2.0604,Sched
ARCHER2,Cray 10.0,2,DYNAMIC 16,1.2013,Sched
ARCHER2,Cray 10.0,2,DYNAMIC 32,0.7664,Sched
ARCHER2,Cray 10.0,2,DYNAMIC 64,0.5303,Sched
ARCHER2,Cray 10.0,2,DYNAMIC 128,0.3817,Sched
ARCHER2,Cray 10.0,2,GUIDED 1,1.2588,Sched
ARCHER2,Cray 10.0,2,GUIDED 2,1.1218,Sched
ARCHER2,Cray 10.0,2,GUIDED 4,0.9935,Sched
ARCHER2,Cray 10.0,2,GUIDED 8,0.9165,Sched
ARCHER2,Cray 10.0,2,GUIDED 16,1.307,Sched
ARCHER2,Cray 10.0,2,GUIDED 32,0.6611,Sched
ARCHER2,Cray 10.0,2,GUIDED 64,0.527,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
ARCHER2,Cray 10.0,32,STATIC,1.1967,Sched
ARCHER2,Cray 10.0,32,STATIC 1,1.3073,Sched
ARCHER2,Cray 10.0,32,STATIC 2,1.1854,Sched
ARCHER2,Cray 10.0,32,STATIC 4,1.1467,Sched
ARCHER2,Cray 10.0,32,STATIC 8,1.1712,Sched
ARCHER2,Cray 10.0,32,STATIC 16,1.1112,Sched
ARCHER2,Cray 10.0,32,STATIC 32,1.1431,Sched
ARCHER2,Cray 10.0,32,STATIC 64,1.1,Sched
ARCHER2,Cray 10.0,32,STATIC 128,1.1255,Sched
ARCHER2,Cray 10.0,32,DYNAMIC 1,204.6796,Sched
ARCHER2,Cray 10.0,32,DYNAMIC 2,96.6753,Sched
ARCHER2,Cray 10.0,32,DYNAMIC 4,42.2105,Sched
ARCHER2,Cray 10.0,32,DYNAMIC 8,15.504,Sched
ARCHER2,Cray 10.0,32,DYNAMIC 16,3.3464,Sched
ARCHER2,Cray 10.0,32,DYNAMIC 32,2.7815,Sched
ARCHER2,Cray 10.0,32,DYNAMIC 64,2.6046,Sched
ARCHER2,Cray 10.0,32,DYNAMIC 128,2.529,Sched
ARCHER2,Cray 10.0,32,GUIDED 1,16.441,Sched
ARCHER2,Cray 10.0,32,GUIDED 2,13.3336,Sched
ARCHER2,Cray 10.0,32,GUIDED 4,10.5059,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
ARCHER2,Cray 10.0,4,STATIC,0.6829,Sched
ARCHER2,Cray 10.0,4,STATIC 1,0.7413,Sched
ARCHER2,Cray 10.0,4,STATIC 2,0.6461,Sched
ARCHER2,Cray 10.0,4,STATIC 4,0.5915,Sched
ARCHER2,Cray 10.0,4,STATIC 8,0.5937,Sched
ARCHER2,Cray 10.0,4,STATIC 16,0.5799,Sched
ARCHER2,Cray 10.0,4,STATIC 32,0.5731,Sched
ARCHER2,Cray 10.0,4,STATIC 64,0.5701,Sched
ARCHER2,Cray 10.0,4,STATIC 128,0.575,Sched
ARCHER2,Cray 10.0,4,DYNAMIC 1,42.8215,Sched
ARCHER2,Cray 10.0,4,DYNAMIC 2,15.5252,Sched
ARCHER2,Cray 10.0,4,DYNAMIC 4,4.1838,Sched
ARCHER2,Cray 10.0,4,DYNAMIC 8,2.4657,Sched
ARCHER2,Cray 10.0,4,DYNAMIC 16,1.5697,Sched
ARCHER2,Cray 10.0,4,DYNAMIC 32,1.0892,Sched
ARCHER2,Cray 10.0,4,DYNAMIC 64,0.8748,Sched
ARCHER2,Cray 10.0,4,DYNAMIC 128,0.7402,Sched
ARCHER2,Cray 10.0,4,GUIDED 1,2.874,Sched
ARCHER2,Cray 10.0,4,GUIDED 2,2.1325,Sched
ARCHER2,Cray 10.0,4,GUIDED 4,1.608,Sched
ARCHER2,Cray 10.0,4,GUIDED 8,1.3779,Sched
ARCHER2,Cray 10.0,4,GUIDED 16,1.6371,Sched
ARCHER2,Cray 10.0,4,GUIDED 32,2.6809,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
ARCHER2,Cray 10.0,64,STATIC,1.4164,Sched
ARCHER2,Cray 10.0,64,STATIC 1,0.746,Sched
ARCHER2,Cray 10.0,64,STATIC 2,0.045,Sched
ARCHER2,Cray 10.0,64,STATIC 4,-0.0254,Sched
ARCHER2,Cray 10.0,64,STATIC 8,-0.0031,Sched
ARCHER2,Cray 10.0,64,STATIC 16,-0.032,Sched
ARCHER2,Cray 10.0,64,STATIC 32,-0.0402,Sched
ARCHER2,Cray 10.0,64,STATIC 64,-0.0467,Sched
ARCHER2,Cray 10.0,64,STATIC 128,-0.0183,Sched
ARCHER2,Cray 10.0,64,DYNAMIC 1,274.5367,Sched
ARCHER2,Cray 10.0,64,DYNAMIC 2,130.7724,Sched
ARCHER2,Cray 10.0,64,DYNAMIC 4,58.5849,Sched
ARCHER2,Cray 10.0,64,DYNAMIC 8,22.6838,Sched
ARCHER2,Cray 10.0,64,DYNAMIC 16,5.7698,Sched
ARCHER2,Cray 10.0,64,DYNAMIC 32,1.6205,Sched
ARCHER2,Cray 10.0,64,DYNAMIC 64,1.4078,Sched
ARCHER2,Cray 10.0,64,DYNAMIC 128,1.286,Sched
ARCHER2,Cray 10.0,64,GUIDED 1,18.7713,Sched
ARCHER2,Cray 10.0,64,GUIDED 2,14.8848,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
ARCHER2,Cray 10.0,8,STATIC,0.9288,Sched
ARCHER2,Cray 10.0,8,STATIC 1,1.2145,Sched
ARCHER2,Cray 10.0,8,STATIC 2,1.0337,Sched
ARCHER2,Cray 10.0,8,STATIC 4,1.0271,Sched
ARCHER2,Cray 10.0,8,STATIC 8,1.001,Sched
ARCHER2,Cray 10.0,8,STATIC 16,0.978,Sched
ARCHER2,Cray 10.0,8,STATIC 32,0.9749,Sched
ARCHER2,Cray 10.0,8,STATIC 64,0.9635,Sched
ARCHER2,Cray 10.0,8,STATIC 128,0.9701,Sched
ARCHER2,Cray 10.0,8,DYNAMIC 1,96.185,Sched
ARCHER2,Cray 10.0,8,DYNAMIC 2,42.1732,Sched
ARCHER2,Cray 10.0,8,DYNAMIC 4,14.9529,Sched
ARCHER2,Cray 10.0,8,DYNAMIC 8,3.4699,Sched
ARCHER2,Cray 10.0,8,DYNAMIC 16,2.559,Sched
ARCHER2,Cray 10.0,8,DYNAMIC 32,2.0659,Sched
ARCHER2,Cray 10.0,8,DYNAMIC 64,1.8551,Sched
ARCHER2,Cray 10.0,8,DYNAMIC 128,1.7216,Sched
ARCHER2,Cray 10.0,8,GUIDED 1,7.4124,Sched
ARCHER2,Cray 10.0,8,GUIDED 2,5.7995,Sched
ARCHER2,Cray 10.0,8,GUIDED 4,4.1858,Sched
ARCHER2,Cray 10.0,8,GUIDED 8,3.3836,Sched
ARCHER2,Cray 10.0,8,GUIDED 16,3.1198,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
ARCHER2,GNU 10.1,1,STATIC,0.0331,Sched
ARCHER2,GNU 10.1,1,STATIC 1,-0.0057,Sched
ARCHER2,GNU 10.1,1,STATIC 2,0.4625,Sched
ARCHER2,GNU 10.1,1,STATIC 4,0.317,Sched
ARCHER2,GNU 10.1,1,STATIC 8,0.1547,Sched
ARCHER2,GNU 10.1,1,STATIC 16,0.0658,Sched
ARCHER2,GNU 10.1,1,STATIC 32,0.019,Sched
ARCHER2,GNU 10.1,1,STATIC 64,-0.0161,Sched
ARCHER2,GNU 10.1,1,STATIC 128,-0.0409,Sched
ARCHER2,GNU 10.1,1,DYNAMIC 1,0.5909,Sched
ARCHER2,GNU 10.1,1,DYNAMIC 2,0.6998,Sched
ARCHER2,GNU 10.1,1,DYNAMIC 4,0.3839,Sched
ARCHER2,GNU 10.1,1,DYNAMIC 8,0.159,Sched
ARCHER2,GNU 10.1,1,DYNAMIC 16,0.0595,Sched
ARCHER2,GNU 10.1,1,DYNAMIC 32,0.0088,Sched
ARCHER2,GNU 10.1,1,DYNAMIC 64,-0.0496,Sched
ARCHER2,GNU 10.1,1,DYNAMIC 128,-0.0627,Sched
ARCHER2,GNU 10.1,1,GUIDED 1,-0.0383,Sched
ARCHER2,GNU 10.1,1,GUIDED 2,-0.0057,Sched
ARCHER2,GNU 10.1,1,GUIDED 4,-0.025,Sched
ARCHER2,GNU 10.1,1,GUIDED 8,-0.0355,Sched
ARCHER2,GNU 10.1,1,GUIDED 16,-0.0246,Sched
ARCHER2,GNU 10.1,1,GUIDED 32,-0.0197,Sched
ARCHER2,GNU 10.1,1,GUIDED 64,-0.041,Sched
ARCHER2,GNU 10.1,1,GUIDED 128,-0.0471,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
ARCHER2,GNU 10.1,128,STATIC,116.7603,Sched
ARCHER2,GNU 10.1,128,STATIC 1,7.3161,Sched
ARCHER2,GNU 10.1,128,STATIC 2,8.1675,Sched
ARCHER2,GNU 10.1,128,STATIC 4,7.457,Sched
ARCHER2,GNU 10.1,128,STATIC 8,7.6561,Sched
ARCHER2,GNU 10.1,128,STATIC 16,7.3332,Sched
ARCHER2,GNU 10.1,128,STATIC 32,7.3022,Sched
ARCHER2,GNU 10.1,128,STATIC 64,7.4528,Sched
ARCHER2,GNU 10.1,128,STATIC 128,7.3766,Sched
ARCHER2,GNU 10.1,128,DYNAMIC 1,287.785,Sched
ARCHER2,GNU 10.1,128,DYNAMIC 2,134.2543,Sched
ARCHER2,GNU 10.1,128,DYNAMIC 4,60.6147,Sched
ARCHER2,GNU 10.1,128,DYNAMIC 8,25.612,Sched
ARCHER2,GNU 10.1,128,DYNAMIC 16,11.313,Sched
ARCHER2,GNU 10.1,128,DYNAMIC 32,10.1633,Sched
ARCHER2,GNU 10.1,128,DYNAMIC 64,10.0046,Sched
ARCHER2,GNU 10.1,128,DYNAMIC 128,10.0504,Sched
ARCHER2,GNU 10.1,128,GUIDED 1,53.2902,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
