hardware_platform,compiler,threads_num,directive_name,overhead,benchmark_class
Fulhame,GNU 9.2,32,LOCK/UNLOCK,1.03,Sync
Fulhame,GNU 9.2,32,ORDERED,0.5891,Sync
Fulhame,GNU 9.2,32,ATOMIC,0.592,Sync
Fulhame,GNU 9.2,32,REDUCTION,25.4728,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
Fulhame,GNU 9.2,4,PARALLEL,1.4383,Sync
Fulhame,GNU 9.2,4,FOR,0.6358,Sync
Fulhame,GNU 9.2,4,PARALLEL FOR,1.4867,Sync
Fulhame,GNU 9.2,4,BARRIER,0.9812,Sync
Fulhame,GNU 9.2,4,SINGLE,1.4266,Sync
Fulhame,GNU 9.2,4,CRITICAL,0.3341,Sync
Fulhame,GNU 9.2,4,LOCK/UNLOCK,0.1791,Sync
Fulhame,GNU 9.2,4,ORDERED,0.5547,Sync
Fulhame,GNU 9.2,4,ATOMIC,0.1078,Sync
Fulhame,GNU 9.2,4,REDUCTION,2.9925,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
Fulhame,GNU 9.2,64,PARALLEL,987.151,Sync
Fulhame,GNU 9.2,64,FOR,446.9176,Sync
Fulhame,GNU 9.2,64,PARALLEL FOR,779.9135,Sync
Fulhame,GNU 9.2,64,BARRIER,415.7762,Sync
Fulhame,GNU 9.2,64,SINGLE,379.1126,Sync
Fulhame,GNU 9.2,64,CRITICAL,33.5694,Sync
Fulhame,GNU 9.2,64,LOCK/UNLOCK,26.68,Sync
Fulhame,GNU 9.2,64,ORDERED,27.5305,Sync
Fulhame,GNU 9.2,64,ATOMIC,4.9969,Sync
Fulhame,GNU 9.2,64,REDUCTION,320.842,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
Fulhame,GNU 9.2,8,PARALLEL,183.7392,Sync
Fulhame,GNU 9.2,8,FOR,1.8136,Sync
Fulhame,GNU 9.2,8,PARALLEL FOR,3.5763,Sync
Fulhame,GNU 9.2,8,BARRIER,1.9605,Sync
Fulhame,GNU 9.2,8,SINGLE,2.2904,Sync
Fulhame,GNU 9.2,8,CRITICAL,0.3047,Sync
Fulhame,GNU 9.2,8,LOCK/UNLOCK,0.2719,Sync
Fulhame,GNU 9.2,8,ORDERED,0.5209,Sync
Fulhame,GNU 9.2,8,ATOMIC,0.1521,Sync
Fulhame,GNU 9.2,8,REDUCTION,4.862,Sync
